ÅsíÜìåÅt  ÅyîNï Åz  ÅióAì¸Åj ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Calender Year Data  (Import) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ïÒìπî≠ï\ïiñ⁄ñº,ëçäz,ÇPÅDêHóøïi,,,,,,ãõâÓóﬁ,,ì˜óﬁ,,çíï®óﬁ,,ñÏçÿ,,â é¿,,ÇQÅDå¥óøïi,,,,,,ñÿçﬁ,,îÒìSã‡ëÆçz,,ìSçzêŒ,,ëÂì§,,ÇRÅDçzï®ê´îRóø,,å¥ñ˚ãyÇ—ëeñ˚,,êŒñ˚êªïi,,(äˆî≠ñ˚),,âtâªìVëRÉKÉX,,âtâªêŒñ˚ÉKÉX,,êŒíY,,(àÍî íY),,ÇSÅDâªäwêªïi,,óLã@âªçáï®,,à„ñÚïi,,ÇTÅDå¥óøï êªïi,,ìSç|,,îÒìSã‡ëÆ,,ã‡ëÆêªïi,,êDï®ópéÖÅEë@à€êªïi,,îÒã‡ëÆçzï®êªïi,,ñÿêªïiìô(èúâ∆ãÔ),,ÇUÅDàÍî ã@äB,,å¥ìÆã@,,ìdéZã@óﬁ(ä‹é¸ï”ã@äÌ),,ìdéZã@óﬁÇÃïîï™ïi,,ÇVÅDìdãCã@äÌ,,îºì±ëÃìôìdéqïîïi,,(ÇhÇb),,ê‚âèìdê¸ÅEê‚âèÉPÅ[ÉuÉã,,âπãøâfëúã@äÌ(ä‹ïîïi),,èdìdã@äÌ,,í êMã@,,Åiìdòbã@Åj,,ìdãCåvë™ã@äÌ,,ÇWÅDóAëóópã@äÌ,,é©ìÆé‘,,é©ìÆé‘ÇÃïîï™ïi,,çqãÛã@óﬁ,,ÇXÅDÇªÇÃëº,,,,,,â»äwåıäwã@äÌ,,àﬂóﬁÅEìØïçëÆïi,,â∆ãÔ,,ÉoÉbÉOóﬁ,
2006 ,12692392149 ,-,12538908 ,-,12346177 ,-,192731 ,4298 ,3858404 ,9 ,42569 ,164 ,32996 ,1978720 ,646130 ,31248089 ,6466495 ,-,17593825 ,-,17524179 ,82 ,69646 ,-,969 ,3178 ,69348 ,-,-,-,-,-,12441181113 ,219637356 ,10215258857 ,-,697332180 ,14544605 ,678614379 ,15169846 ,685010248 ,13117824 ,843579828 ,-,-,-,-,-,90149828 ,-,61059537 ,22473 ,1842842 ,-,70796031 ,386 ,271768 ,149308 ,45982166 ,-,4617235 ,-,3464495 ,-,16221421 ,-,37649 ,-,11450385 ,40 ,314351 ,21714 ,3072723 ,22208 ,3512639 ,-,19256176 ,-,706665 ,474453 ,208692 ,-,-,-,2061845 ,-,575594 ,-,2523958 ,-,-,-,2663036 ,-,105852 ,20 ,37746 ,29965 ,21678 ,1 ,24726 ,-,29320031 ,-,22609679 ,-,6710352 ,-,18333884 ,-,889247 ,165159 ,71124 ,17645 ,14394 
2007 ,13369922582 ,-,15339492 ,-,14994105 ,-,345387 ,4522 ,4632341 ,-,-,126 ,21286 ,2145938 ,682759 ,36357234 ,6989766 ,-,18548340 ,-,18459255 ,106 ,89085 ,-,878 ,1935 ,42393 ,-,-,-,-,-,13085697912 ,208920242 ,10620913051 ,-,749678195 ,13760280 ,740969997 ,17367811 ,824202980 ,12427998 ,890903686 ,-,-,-,-,-,105002143 ,-,78386286 ,28179 ,1364276 ,-,74019105 ,374 ,426224 ,151296 ,51015681 ,-,5187411 ,-,3517467 ,-,13485548 ,-,37355 ,-,9423490 ,95 ,606217 ,13562 ,2465213 ,25206 ,1896685 ,-,25531280 ,-,1123890 ,2375668 ,676690 ,3683 ,215632 ,-,1478617 ,-,467316 ,-,5149068 ,-,-,-,7789888 ,-,153461 ,8 ,23773 ,12397 ,20044 ,0 ,63302 ,-,36207359 ,-,28799155 ,-,7408204 ,-,19830961 ,-,819595 ,158710 ,71111 ,4034 ,9654 
2008 ,17351120292 ,-,12247662 ,-,12014785 ,-,232877 ,4969 ,4093580 ,-,-,3511 ,466288 ,1838930 ,502753 ,24735780 ,5271377 ,-,27173099 ,-,27105886 ,76 ,67213 ,-,-,3196 ,112428 ,129019 ,2294501 ,-,-,-,17067467081 ,210078356 ,14080676182 ,-,788132750 ,11886692 ,784568642 ,16969014 ,1134387241 ,12058157 ,1064270908 ,-,-,-,-,-,119085031 ,-,84118678 ,23535 ,2321072 ,-,66998419 ,49 ,188529 ,157979 ,47438441 ,-,4960517 ,-,2243546 ,-,11841630 ,-,39490 ,-,9274698 ,15 ,263193 ,22233 ,3007139 ,33728 ,1717533 ,-,26459950 ,-,8216627 ,6271521 ,7931071 ,28175 ,105973 ,-,1404105 ,-,561774 ,-,4788535 ,-,-,-,2821411 ,-,175943 ,6 ,28833 ,489568 ,108240 ,0 ,7088 ,-,22238409 ,-,16336373 ,-,5902036 ,-,11732458 ,-,549676 ,202073 ,79748 ,2802 ,5844 
2009 ,8639595411 ,-,9893218 ,-,9696694 ,-,196524 ,5080 ,3737014 ,-,-,2341 ,208859 ,1723775 ,513756 ,19021585 ,3633860 ,-,14535383 ,-,14454166 ,83 ,81217 ,-,-,2480 ,55601 ,-,-,-,-,-,8470153959 ,191442261 ,6781622765 ,-,476752066 ,13672282 ,476064650 ,15455891 ,719081722 ,10264405 ,492697406 ,-,-,-,-,-,61535318 ,-,37611248 ,9821 ,2025566 ,-,25957851 ,1282 ,288541 ,83578 ,14271321 ,-,2147553 ,-,1860413 ,-,7052928 ,-,32189 ,-,7096119 ,30 ,384020 ,12457 ,2482624 ,31547 ,1290360 ,-,33569377 ,-,20076766 ,14082965 ,20033638 ,3279 ,35728 ,-,967771 ,-,411125 ,-,4116818 ,-,-,-,1788129 ,-,130955 ,16 ,24804 ,168139 ,54959 ,0 ,45955 ,-,16723231 ,-,10275719 ,-,6447512 ,-,6416316 ,-,332500 ,40925 ,25286 ,5998 ,8850 
2010 ,10386602193 ,-,11187429 ,-,11034152 ,-,153277 ,5181 ,4059869 ,1 ,251 ,2341 ,203392 ,2202185 ,624852 ,21283082 ,3937814 ,-,17316276 ,-,17212469 ,108 ,103807 ,-,-,4441 ,143598 ,65891 ,1163431 ,-,-,-,10190707734 ,186383919 ,8155632285 ,-,572973067 ,13178590 ,572956112 ,15775901 ,799945339 ,10380957 ,662157043 ,-,-,-,-,-,65167376 ,-,43046925 ,18006 ,2727857 ,-,52868450 ,61081 ,2592531 ,181866 ,37197450 ,-,4099531 ,-,2405199 ,-,6353288 ,-,24053 ,-,7918031 ,26 ,298138 ,25933 ,2094024 ,70073 ,2715009 ,-,23626336 ,-,7040960 ,1025700 ,7007589 ,13989 ,66595 ,-,1080666 ,-,550459 ,-,4868499 ,-,-,-,2588896 ,-,594640 ,82 ,226369 ,95823 ,69063 ,12 ,227444 ,-,17215921 ,-,10664771 ,-,6551150 ,-,7622238 ,-,299227 ,127435 ,86728 ,4014 ,14640 
2011 ,12832284999 ,-,11382665 ,-,11195421 ,-,187244 ,4491 ,3202460 ,-,-,2911 ,229245 ,2090977 ,550793 ,31140348 ,5927074 ,-,19135741 ,-,19038687 ,93 ,97054 ,-,-,3286 ,106497 ,-,-,-,-,-,12601220860 ,181556066 ,9858466631 ,-,684509707 ,13226246 ,684491436 ,21411786 ,1279101210 ,10986369 ,779143312 ,-,-,-,-,-,79417788 ,-,54446925 ,21238 ,2362149 ,-,67100189 ,44981 ,2083194 ,234350 ,48947271 ,-,4892587 ,-,3202083 ,-,7803094 ,-,17644 ,-,7771894 ,14 ,348008 ,16232 ,2672959 ,33909 ,973730 ,-,23329761 ,-,5084856 ,725618 ,5060153 ,53854 ,130694 ,-,678946 ,-,538256 ,-,4974352 ,-,-,-,3774153 ,-,337426 ,50 ,155234 ,103207 ,67613 ,1 ,5800 ,-,22588675 ,-,14071186 ,-,8517489 ,-,11626000 ,-,361762 ,163625 ,80895 ,2211 ,11438 
2012 ,13542205746 ,-,13381458 ,-,13272463 ,-,108995 ,5539 ,3910938 ,4 ,7088 ,3216 ,255303 ,2942639 ,826350 ,31617170 ,6668891 ,-,16185942 ,-,16059940 ,156 ,126002 ,-,-,2723 ,95645 ,2 ,668 ,-,-,-,13306783723 ,177331341 ,10110455172 ,-,620749899 ,12018245 ,620517260 ,25468084 ,1735423740 ,10973291 ,840154912 ,-,-,-,-,-,73971376 ,-,47437657 ,21479 ,2095664 ,-,70654745 ,1136 ,270978 ,297495 ,54025090 ,-,4425462 ,-,4067450 ,-,7693536 ,-,20447 ,-,8152284 ,62 ,377772 ,16724 ,2228094 ,44520 ,1407654 ,-,35416165 ,-,15345687 ,2187504 ,15313251 ,7747 ,190904 ,-,602028 ,-,540147 ,-,5253283 ,-,-,-,5741944 ,-,154297 ,7 ,12251 ,89858 ,35993 ,3 ,85518 ,-,17505756 ,-,9290849 ,-,8214907 ,-,6713065 ,-,290194 ,150842 ,67838 ,10392 ,18467 
2013 ,15667485760 ,-,12037905 ,-,11897934 ,-,139971 ,3204 ,2015507 ,-,-,2260 ,214705 ,2424700 ,738896 ,32458091 ,7659461 ,-,20190883 ,-,19897857 ,1094 ,293026 ,-,-,2900 ,108253 ,21 ,466 ,-,-,-,15337766887 ,176613676 ,11818861276 ,-,592046021 ,9500614 ,591310586 ,26010073 ,2092758058 ,9463707 ,834101532 ,-,-,-,-,-,89244083 ,-,55478034 ,18116 ,2398360 ,-,98023994 ,594 ,284319 ,346400 ,74403152 ,-,4685115 ,-,5241895 ,-,13138935 ,-,35282 ,-,13583708 ,26 ,1319155 ,18944 ,3231200 ,72632 ,3337456 ,-,79461018 ,-,58341489 ,5579487 ,58245444 ,6288 ,131855 ,-,993370 ,-,734183 ,-,5388737 ,-,-,-,5380547 ,-,127617 ,1 ,3205 ,92156 ,81405 ,0 ,28617 ,-,17049665 ,-,11944718 ,-,5104947 ,-,9008170 ,-,520919 ,96256 ,56345 ,6408 ,15356 
2014 ,15825963827 ,-,13181741 ,-,13081633 ,-,100108 ,2668 ,1936656 ,-,-,5177 ,455891 ,2470502 ,765451 ,29092432 ,7744987 ,-,26477912 ,-,26280795 ,140 ,197117 ,-,-,2320 ,89912 ,-,-,-,-,-,15404005176 ,166540595 ,11515598341 ,-,762169173 ,11346298 ,760582332 ,26280751 ,2309571629 ,8743957 ,816666033 ,-,-,-,-,-,106572184 ,-,64950228 ,21275 ,4721265 ,-,138562624 ,4168 ,719608 ,490080 ,116421158 ,-,5388863 ,-,4279812 ,-,11255094 ,-,39794 ,-,17149294 ,54 ,2975254 ,10702 ,4004635 ,36461 ,1718534 ,-,100132037 ,-,77459732 ,5941330 ,77370565 ,16609 ,189258 ,-,893360 ,-,1041110 ,-,4355099 ,-,-,-,5567247 ,-,297697 ,1 ,315 ,76089 ,131449 ,0 ,62472 ,-,19585162 ,-,14383562 ,-,5201600 ,-,11465357 ,-,681601 ,100915 ,66480 ,11711 ,36532 
2015 ,9571335816 ,-,15577920 ,-,14817578 ,-,760342 ,2281 ,2097090 ,-,-,5316 ,591416 ,2172322 ,765095 ,29572424 ,9627071 ,-,23694297 ,-,23398321 ,156 ,295976 ,-,-,2800 ,129121 ,-,-,-,-,-,9163973283 ,160355079 ,6684669321 ,-,612885443 ,14087272 ,608791646 ,22560728 ,1445362585 ,7169105 ,421055934 ,-,-,-,-,-,88034814 ,-,50573990 ,19006 ,4891781 ,-,142744971 ,7624 ,636576 ,446305 ,116224268 ,-,5525230 ,-,4743501 ,-,15151566 ,-,29110 ,-,17541936 ,100 ,2719725 ,6342 ,3399203 ,16668 ,1175780 ,-,92297071 ,-,63152689 ,11797573 ,62649925 ,18934 ,222478 ,-,1750539 ,-,1338023 ,-,4074931 ,-,-,-,11366251 ,-,398327 ,-,-,117305 ,49742 ,7 ,267607 ,-,27073197 ,-,20919158 ,-,6154039 ,-,17876816 ,-,722266 ,122964 ,97832 ,10765 ,22436 
2016 ,6501061083 ,-,11190865 ,-,11052652 ,-,138213 ,2043 ,1673904 ,-,-,2176 ,229520 ,2378421 ,857952 ,25621429 ,6890217 ,-,29088754 ,-,28036840 ,916 ,1051914 ,-,-,2682 ,102578 ,0 ,275 ,-,-,-,6172027024 ,168156166 ,4752138231 ,-,427540171 ,13964472 ,421797539 ,19634110 ,731192057 ,6406200 ,261156565 ,-,-,-,-,-,69577737 ,-,36053949 ,15029 ,4168170 ,-,121923007 ,1892 ,661457 ,474228 ,91702385 ,-,5698012 ,-,3641541 ,-,19952018 ,-,17154 ,-,17988241 ,61 ,3946590 ,5985 ,3332198 ,27480 ,831224 ,-,52695597 ,-,32287371 ,26247339 ,32225679 ,12507 ,150562 ,-,510153 ,-,1572612 ,-,4184733 ,-,-,-,3655367 ,-,367624 ,3 ,123009 ,93785 ,36651 ,5 ,161510 ,-,26202234 ,-,18703911 ,-,7498323 ,-,15549900 ,-,802158 ,41148 ,35488 ,471 ,7215 
2017 ,8242547239 ,-,13394391 ,-,13244127 ,-,150264 ,2235 ,2169697 ,-,-,1369 ,142183 ,2604793 ,833133 ,33868291 ,8714559 ,-,35025420 ,-,34049458 ,916 ,975962 ,-,-,4868 ,242704 ,-,-,-,-,-,7859274811 ,162283225 ,6220681453 ,-,613979123 ,15897153 ,603878528 ,17591753 ,797650978 ,4144762 ,226962957 ,-,-,-,-,-,92127210 ,-,51720345 ,15052 ,3715547 ,-,156233218 ,1660 ,1190479 ,563522 ,131908234 ,-,6486828 ,-,3704911 ,-,12736425 ,-,10142 ,-,18914040 ,104 ,5518352 ,5257 ,2902566 ,8424 ,669071 ,-,31361414 ,-,6996425 ,8514246 ,6772433 ,14199 ,215941 ,-,830374 ,-,2178727 ,-,4090392 ,13 ,957 ,-,6310918 ,-,517657 ,3 ,23410 ,359491 ,83075 ,12 ,367094 ,-,35699078 ,-,22015459 ,-,13683619 ,-,17656108 ,-,1337043 ,130785 ,108749 ,13301 ,20536 
2018 ,10375067966 ,-,16360629 ,-,16205582 ,-,155047 ,2488 ,2419871 ,-,-,1404 ,133083 ,2590079 ,885551 ,38993315 ,11177754 ,-,46385644 ,-,45676783 ,609 ,708861 ,-,-,50819 ,6980281 ,-,-,-,-,-,9922929137 ,154804437 ,7832947349 ,-,847091560 ,17035969 ,835123842 ,17975356 ,1027940522 ,3374777 ,214949229 ,-,-,-,-,-,135066745 ,-,71944552 ,10542 ,14818683 ,-,152721461 ,1987 ,1319877 ,498307 ,127337816 ,-,8041819 ,-,4071842 ,-,11762024 ,-,12747 ,-,25388112 ,69 ,9240996 ,6372 ,3530353 ,12171 ,683728 ,-,36098355 ,-,4128220 ,21434219 ,3817512 ,9973 ,242729 ,-,1066278 ,-,2614808 ,-,4516548 ,32 ,1559 ,-,8237358 ,-,2401029 ,1 ,13256 ,367459 ,96906 ,15 ,2235831 ,-,37716854 ,-,28880052 ,-,8836802 ,-,24448152 ,-,1381483 ,68649 ,94620 ,10232 ,19967 
2019 ,8851500007 ,-,14791540 ,-,14646611 ,-,144929 ,1979 ,1522687 ,-,-,1099 ,104173 ,2114115 ,774153 ,34465006 ,9834514 ,-,47603670 ,-,47195783 ,338 ,407887 ,-,598 ,48370 ,6417347 ,-,-,-,-,-,8472243760 ,153698229 ,7032748826 ,-,571387931 ,14325949 ,562460368 ,13797492 ,778522167 ,1702479 ,89558983 ,2031 ,25853 ,2031 ,25853 ,-,87451635 ,-,42336530 ,12282 ,4609341 ,-,138875226 ,433 ,760339 ,534478 ,116056399 ,-,7839197 ,-,3998158 ,-,10066717 ,-,25373 ,-,23298139 ,74 ,8559667 ,8000 ,4304580 ,8329 ,886568 ,-,36531036 ,-,7715690 ,87019221 ,7425889 ,10844 ,266078 ,-,1211160 ,-,1659121 ,-,3865616 ,166 ,3800 ,-,4796828 ,-,704010 ,1 ,1659 ,189037 ,89619 ,18 ,602686 ,-,30000991 ,-,19636726 ,-,10364265 ,-,15685481 ,-,1229019 ,91408 ,87491 ,9715 ,24227 
2020 ,5558370295 ,-,13184249 ,-,13038160 ,-,146089 ,2019 ,1243963 ,-,-,1329 ,142746 ,2115824 ,808489 ,33458207 ,8380404 ,-,53786212 ,-,53011229 ,1111 ,774983 ,-,-,71328 ,11422689 ,-,-,-,-,-,5224975344 ,131828314 ,4182842127 ,-,463601043 ,14963748 ,457300554 ,12218296 ,520779917 ,1215295 ,57752257 ,-,-,-,-,-,64898329 ,-,28323327 ,11613 ,4223575 ,-,101556591 ,1431 ,649397 ,431513 ,84354639 ,-,7151199 ,-,2962817 ,-,6260552 ,-,10629 ,-,17517966 ,38 ,3919327 ,8994 ,4289475 ,8416 ,428329 ,-,48793881 ,-,16068673 ,68151122 ,15711318 ,14762 ,179716 ,-,1473090 ,-,1459362 ,-,7321848 ,18 ,720 ,-,5440206 ,-,529589 ,2 ,2546 ,8178 ,5894 ,15 ,510438 ,-,33128134 ,-,20669937 ,-,12458197 ,-,17320994 ,-,1204207 ,102005 ,100739 ,15174 ,20158 
2021 ,8471029607 ,-,12641836 ,-,12485720 ,-,156116 ,1748 ,1149591 ,-,-,684 ,137450 ,2407999 ,1335749 ,30698970 ,7795881 ,-,87256074 ,-,86507250 ,1081 ,748824 ,-,-,39731 ,8872584 ,-,-,-,-,-,7954407634 ,132627324 ,6382519973 ,-,861669632 ,17418725 ,850527982 ,12199695 ,648828169 ,894587 ,61389860 ,-,-,-,-,-,98005981 ,-,52546227 ,14953 ,4990312 ,-,199862003 ,1267 ,732052 ,632765 ,175752291 ,-,10020848 ,-,3951110 ,-,9248500 ,-,9410 ,-,17670077 ,26 ,3954850 ,4469 ,3858681 ,6667 ,479441 ,-,44876351 ,-,12249354 ,67783131 ,11426070 ,222636 ,981746 ,-,1351878 ,-,1563124 ,-,6293374 ,1019 ,10808 ,-,5318091 ,-,13689494 ,1 ,990 ,43582 ,39380 ,17 ,540348 ,-,42620157 ,-,26068873 ,-,16551284 ,-,22202410 ,-,1145494 ,190287 ,299502 ,8613 ,25331 
2022 ,15607834088 ,-,17869169 ,-,17586763 ,-,282406 ,2252 ,2135820 ,-,-,3390 ,619298 ,2160665 ,1573763 ,29936456 ,9817237 ,-,98700477 ,-,97836038 ,762 ,864439 ,-,-,26796 ,5743188 ,-,-,-,-,-,14911636348 ,149600666 ,12680531967 ,-,1221880605 ,16192620 ,1203143544 ,6747291 ,901707664 ,1036126 ,107516112 ,-,-,-,-,-,148120960 ,-,61103001 ,33289 ,5709708 ,-,298419209 ,316 ,535162 ,690172 ,273817574 ,-,9041532 ,-,4160117 ,-,10672504 ,-,6056 ,-,21596482 ,24 ,4940015 ,3223 ,2683098 ,9806 ,421380 ,-,60298264 ,-,21685437 ,65672948 ,20505334 ,203857 ,705303 ,-,933732 ,-,2341402 ,-,6162505 ,670 ,5150 ,-,8836820 ,-,444533 ,-,-,127905 ,91185 ,6 ,332662 ,-,50748646 ,-,29716290 ,-,21032356 ,-,25545279 ,-,1259835 ,251580 ,234831 ,2551 ,16590 
2023 ,13328316041 ,-,23136476 ,-,22894524 ,-,241952 ,2580 ,1845998 ,-,-,710 ,200459 ,2174364 ,1343319 ,34905548 ,13591285 ,-,72003280 ,-,71203823 ,700 ,799457 ,-,-,36487 ,8309321 ,-,-,-,-,-,12743068171 ,141828503 ,10833945322 ,-,1241961952 ,18800794 ,1223969105 ,5958368 ,619311513 ,525084 ,47847915 ,-,-,-,-,-,114251422 ,-,45538241 ,41503 ,6940292 ,-,206125271 ,859 ,431156 ,519742 ,183826872 ,-,7715686 ,-,3206144 ,-,10721184 ,-,7707 ,-,23748532 ,272 ,9397258 ,3972 ,3480599 ,6162 ,413661 ,-,88286198 ,-,40868284 ,61483540 ,39427711 ,13451 ,201657 ,-,1626339 ,-,2793488 ,-,12504681 ,385 ,5940 ,-,5568322 ,-,1047412 ,2 ,303921 ,133202 ,123148 ,13 ,550321 ,-,56649279 ,-,39092109 ,-,17557170 ,-,32996188 ,-,1354499 ,156339 ,441063 ,154616 ,203162 
2024 ,12974936498 ,-,29232215 ,-,28956744 ,-,275471 ,2807 ,2070633 ,-,-,1474 ,265880 ,1619243 ,1167237 ,33977945 ,18558808 ,-,67553872 ,-,66965767 ,512 ,588105 ,-,-,1619 ,145929 ,0 ,18051 ,-,-,-,12326390686 ,130100403 ,10339258391 ,-,1273927204 ,17191031 ,1254217072 ,7228415 ,668988928 ,438806 ,44215947 ,0 ,216 ,-,-,-,114869605 ,-,48062819 ,29555 ,6175721 ,-,253374640 ,7743 ,939171 ,596084 ,233150488 ,-,8600968 ,-,3647110 ,-,5909694 ,-,6336 ,-,28548292 ,44 ,14676654 ,3681 ,3297629 ,15572 ,597678 ,-,102763679 ,-,54545157 ,122712114 ,53080842 ,11172 ,125190 ,-,1959771 ,-,3727658 ,-,12071134 ,18 ,2173 ,-,5223385 ,-,2047367 ,2 ,20349 ,157200 ,130760 ,1 ,1860967 ,-,50156142 ,-,32285119 ,-,17871023 ,-,26470182 ,-,1266274 ,111398 ,615074 ,48828 ,79879 
2025 ,11539772029 ,-,23091214 ,-,22705220 ,-,385994 ,2228 ,1930644 ,-,-,2509 ,416927 ,1249022 ,833507 ,28189692 ,15659284 ,-,88068667 ,-,87604498 ,435 ,464169 ,-,-,2000 ,146623 ,4 ,2341 ,-,-,-,10836083994 ,128959894 ,9052379297 ,-,1145447022 ,17324223 ,1122947899 ,7014511 ,618806867 ,200876 ,19450808 ,-,-,-,-,-,115891723 ,-,46377631 ,16683 ,8019037 ,-,265581486 ,397 ,205201 ,580801 ,245176213 ,-,7576951 ,-,5482041 ,-,6152047 ,-,11692 ,-,32881036 ,43 ,14601868 ,11958 ,5570503 ,12688 ,484283 ,-,125268640 ,-,74893966 ,58493290 ,72750879 ,12286 ,269870 ,-,1088150 ,-,2300385 ,-,3515683 ,26 ,4357 ,-,16140232 ,-,1485232 ,-,-,183765 ,141058 ,13 ,1279205 ,-,51420037 ,-,34926137 ,-,16493900 ,-,29592768 ,-,1073765 ,100349 ,722024 ,47812 ,92365 
